dda_id,cust_lvl,dda_fld_typ,var_nam,srtseq,link_dda_id,link_flds,ena_flg,rqdflg,grp_nam,dflt_flg,dspl_only_flg,fltr_grp,ctxt_flds,pk_fld_flg,pk_layout_flg,aggr_func
ORDERS-FOR-DSP,0,A,ack_cascnt,87,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,adddte,13,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,alc_cnt,76,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,bco_flg,28,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,bill_freight_flg,30,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,br_adr_id,10,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,brcust,6,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,bt_adr_id,7,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,btcust,3,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,bto_seqnum,49,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,bus_grp,40,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,carflg,19,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,client_id,0,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cmp_cascnt,88,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cod_ind_type,32,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cod_payment_type,33,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,contract_nam,59,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cpodte,16,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cponum,15,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cpotyp,14,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,crncy_code,48,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,csr_email_adr,39,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,csr_nam,37,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,csr_phnnum,38,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cstms_dtycust,67,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cstms_ord_stat,69,,"",1,0,dcs_data,0,0,,"",0,0,0
