dda_id,cust_lvl,dda_fld_typ,var_nam,srtseq,link_dda_id,link_flds,ena_flg,rqdflg,grp_nam,dflt_flg,dspl_only_flg,fltr_grp,ctxt_flds,pk_fld_flg,pk_layout_flg,aggr_func
uc_list_inv_for_next_hop_loc,10,A,cmbcod,0,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,A,dstare,0,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,A,id,4,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,A,identifier,6,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,A,lodnum,5,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,A,ship_id,0,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,A,wrkref,0,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,dtlnum,4,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,fifdte,12,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,ftpcod,15,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,identifier,0,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,inv_attr_str1,9,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,invsts,11,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,lodnum,1,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,lotnum,10,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,next_hop,3,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,orgcod,8,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,prtnum,6,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,stoloc,2,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,subnum,5,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,untcas,13,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,untpak,14,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,D,untqty,7,,"",1,0,,0,0,,"",0,0,0
uc_list_inv_for_next_hop_loc,10,S,Identifier,0,,"",1,1,,0,0,,"",0,1,0
